iter	Passed	Remaining
0	5	5491
1	10	5103
2	18	5995
3	24	6140
4	34	6874
5	43	7124
6	50	7134
7	57	7091
8	63	7024
9	69	6870
10	74	6728
11	79	6569
12	84	6422
13	89	6332
14	94	6199
15	99	6100
16	104	6019
17	108	5909
18	112	5808
19	116	5719
20	120	5640
21	125	5560
22	129	5482
23	133	5415
24	137	5356
25	141	5288
26	144	5220
27	148	5168
28	153	5135
29	157	5102
30	162	5068
31	166	5043
32	171	5019
33	176	5005
34	180	4973
35	185	4960
36	189	4926
37	193	4897
38	197	4864
39	201	4844
40	206	4819
41	210	4793
42	213	4752
43	217	4719
44	220	4679
45	224	4647
46	227	4614
47	231	4585
48	234	4553
49	237	4518
50	241	4494
51	245	4467
52	248	4443
53	252	4417
54	255	4394
55	259	4370
56	262	4346
57	266	4324
58	270	4308
59	273	4288
60	277	4274
61	282	4275
62	286	4263
63	290	4244
64	294	4234
65	299	4244
66	303	4232
67	307	4216
68	311	4202
69	315	4191
70	318	4173
71	322	4155
72	325	4137
73	329	4125
74	333	4108
75	336	4090
76	339	4073
77	343	4057
78	347	4051
79	351	4043
80	355	4035
81	359	4028
82	363	4018
83	367	4012
84	372	4005
85	376	4000
86	380	3992
87	384	3983
88	388	3973
89	392	3971
90	397	3970
91	402	3972
92	407	3972
93	412	3973
94	416	3963
95	420	3956
96	424	3947
97	430	3959
98	434	3958
99	439	3957
100	444	3954
101	448	3947
102	453	3945
103	459	3955
104	463	3954
105	468	3953
106	473	3950
107	478	3950
108	482	3942
109	487	3940
110	492	3942
111	496	3940
112	501	3935
113	506	3936
114	511	3934
115	516	3933
116	521	3933
117	525	3931
118	530	3924
119	534	3920
120	539	3921
121	544	3917
122	548	3912
123	552	3904
124	557	3902
125	561	3893
126	565	3884
127	568	3872
128	572	3866
129	576	3854
130	580	3847
131	584	3842
132	589	3845
133	594	3839
134	598	3836
135	604	3837
136	608	3832
137	612	3825
138	616	3819
139	621	3816
140	625	3809
141	629	3802
142	632	3793
143	636	3783
144	639	3773
145	643	3762
146	646	3752
147	650	3745
148	654	3736
149	657	3726
150	661	3716
151	664	3707
152	668	3699
153	672	3693
154	675	3684
155	679	3675
156	683	3667
157	686	3658
158	690	3651
159	694	3643
160	698	3637
161	702	3635
162	707	3633
163	711	3629
164	717	3629
165	721	3623
166	724	3616
167	728	3608
168	733	3607
