iter	R2	RMSE
0	0.009774632126	0.3320869685
1	0.01796113212	0.3307113865
2	0.02591681913	0.329369084
3	0.034540311	0.3279079018
4	0.04625197586	0.3259129635
5	0.05724337469	0.3240295414
6	0.07034957766	0.3217693292
7	0.07710945845	0.3205973344
8	0.08472869086	0.3192711923
9	0.09575065932	0.3173429905
10	0.1023739848	0.3161786386
11	0.1105138278	0.3147417898
12	0.11634966	0.3137075956
13	0.1195645689	0.3131364079
14	0.1277536609	0.3116767361
15	0.136396926	0.3101286577
16	0.1482051236	0.3080011382
17	0.1583213812	0.3061667027
18	0.1668685773	0.3046081837
19	0.1759916323	0.3029358144
20	0.1845410103	0.3013601838
21	0.1914100651	0.3000882391
22	0.2021427847	0.2980899938
23	0.2089328886	0.2968188473
24	0.2173236374	0.2952404908
25	0.2269781848	0.2934139005
26	0.2341240211	0.2920545885
27	0.244221216	0.2901229988
28	0.2511811644	0.2887840412
29	0.258632374	0.2873436594
30	0.2660902198	0.2858947282
31	0.2729523567	0.2845550157
32	0.2814094595	0.2828951863
33	0.2866146953	0.2818687238
34	0.2951751268	0.2801724453
35	0.3026592949	0.2786809728
36	0.3083766524	0.2775361967
37	0.3126217827	0.2766831378
38	0.3178407629	0.2756307658
39	0.3233366723	0.2745181919
40	0.3281771735	0.2735345487
41	0.3356658709	0.2720057543
42	0.3422933092	0.2706455805
43	0.3514257058	0.2687600267
44	0.3593767854	0.2671075389
45	0.3653777964	0.265853536
46	0.3722079208	0.2644190409
47	0.3796432873	0.26284853
48	0.3856671756	0.2615692397
49	0.3915285626	0.2603184249
50	0.3963726446	0.2592801481
51	0.4024870966	0.2579636147
52	0.4091232986	0.2565270947
53	0.4151995329	0.2552046981
54	0.4226541764	0.2535728921
55	0.4279641801	0.2524041097
56	0.434783428	0.2508951424
57	0.4414401718	0.2494133287
58	0.4455149875	0.2485019011
59	0.4514175338	0.247175699
60	0.4577212363	0.2457514609
61	0.4634733483	0.2444446067
62	0.4677664316	0.2434646659
63	0.4758144516	0.241616913
64	0.4810145068	0.2404154751
65	0.4880193088	0.2387875067
66	0.4935078614	0.2375041289
67	0.4994967827	0.2360957919
68	0.5058006537	0.2346042595
69	0.509749984	0.2336649743
70	0.5129029811	0.2329123651
71	0.5175597639	0.2317963379
72	0.5222175181	0.2306746768
73	0.5262108357	0.2297086617
74	0.5328407295	0.2280958036
75	0.5384871652	0.2267131449
76	0.5430425969	0.225591467
77	0.5468269509	0.2246553919
78	0.5505797767	0.2237232477
79	0.5545392943	0.2227355353
80	0.5568100156	0.2221671164
81	0.560932533	0.221131412
82	0.5639587157	0.2203680429
83	0.5680871753	0.2193223343
84	0.5714473446	0.2184675331
85	0.5753015104	0.2174829263
86	0.5786005574	0.2166365786
87	0.5810063636	0.2160172948
88	0.5852168301	0.2149291755
89	0.589441272	0.21383188
90	0.5931933638	0.2128525336
91	0.5958076061	0.2121675092
92	0.5990495387	0.2113149232
93	0.6048372993	0.2097842029
94	0.6076616505	0.2090331619
95	0.6117751698	0.2079344576
96	0.6143840019	0.2072346306
97	0.6175668356	0.2063776121
98	0.6212703661	0.2053758877
99	0.6238320133	0.2046801497
100	0.6275380192	0.2036694
101	0.6330047618	0.2021692148
102	0.6370991225	0.2010383072
103	0.6412161199	0.199894696
104	0.6432688882	0.1993220308
105	0.647334074	0.1981830738
106	0.6515276302	0.197001251
107	0.6557224721	0.1958119298
108	0.659693515	0.1946793656
109	0.6636434718	0.1935462407
110	0.6667829419	0.1926408663
111	0.6716931719	0.191216237
112	0.6729623244	0.1908462819
113	0.6770868856	0.1896389977
114	0.6801233079	0.1887452834
115	0.68340984	0.1877731603
116	0.6861409351	0.1869614846
117	0.6894135805	0.1859841956
118	0.6924026969	0.1850870661
119	0.6944637399	0.1844659398
120	0.6981941285	0.18333638
121	0.7012105818	0.1824178849
122	0.703522902	0.1817106513
123	0.7068499903	0.1806881894
