iter	RMSE
0	0.04424232549
1	0.0439101437
2	0.04360526208
3	0.04330345937
4	0.04301975913
5	0.04272488975
6	0.04242180341
7	0.0421395607
8	0.04186843501
9	0.04161629431
10	0.04138426722
11	0.04111776289
12	0.04087311821
13	0.04064414359
14	0.04040462492
15	0.0402409009
16	0.04003487212
17	0.03983731954
18	0.03960281133
19	0.03938898416
20	0.039184142
21	0.03899684197
22	0.03882821083
23	0.0386359044
24	0.03847513842
25	0.03827852239
26	0.03810073556
27	0.03795667899
28	0.03778415699
29	0.03761874232
30	0.03746855904
31	0.03732413027
32	0.03717448814
33	0.03704131547
34	0.03690362043
35	0.03676062001
36	0.03664078717
37	0.03650625
38	0.03636944453
39	0.03625502852
40	0.03611200145
41	0.03598734639
42	0.03587122081
43	0.03575362224
44	0.03563984021
45	0.03552551912
46	0.03539945985
47	0.03529010941
48	0.03518868648
49	0.03508924643
50	0.03499025025
51	0.03489219552
52	0.03479057459
53	0.03470458484
54	0.03461560684
55	0.03452605086
56	0.03444311764
57	0.03435314347
58	0.03427209371
59	0.03418646688
60	0.03411447784
61	0.03402704574
62	0.03395623832
63	0.03387344393
64	0.03380455691
65	0.03371626482
66	0.03364074952
67	0.03356493963
68	0.03350281524
69	0.03344031798
70	0.03334579707
71	0.03327191218
72	0.03319406522
73	0.03312908741
74	0.03306659317
75	0.03301077442
76	0.03294066931
77	0.03288819914
78	0.03283014599
79	0.0327711313
80	0.03268890593
81	0.03263542676
82	0.03257756056
83	0.03252008063
84	0.03244015316
85	0.03236583216
86	0.03229778221
87	0.03223686203
88	0.03218133902
89	0.03212833538
90	0.03207234301
91	0.03201919155
92	0.03197378994
93	0.03191463929
94	0.03186880074
95	0.03182511134
96	0.03177482046
97	0.03172529393
98	0.03167040789
99	0.03162825913
100	0.03158045087
101	0.03153987573
102	0.03149742205
103	0.03144426117
104	0.03140179564
105	0.03135456065
106	0.0313135428
107	0.03126642625
108	0.03122517736
109	0.03118284296
110	0.0311419222
111	0.03110363146
112	0.03106930983
113	0.03103819923
114	0.0309871244
115	0.03094703843
116	0.03091542049
117	0.0308644461
118	0.03083534776
119	0.03079777838
120	0.03075104483
121	0.03071698213
122	0.03067928308
123	0.03064016065
124	0.03059554515
125	0.03056043368
126	0.03052659107
127	0.03049597426
128	0.03045239916
129	0.03040461021
130	0.03036657093
131	0.03032583611
132	0.03028574033
133	0.03025731203
134	0.03022888656
135	0.03019501392
136	0.03016460931
137	0.03013353743
138	0.03010805268
139	0.03007425513
140	0.0300417408
141	0.03001564718
142	0.02997441376
143	0.02994363077
144	0.02991478759
145	0.02987599438
146	0.02984273624
147	0.02981110681
148	0.02978162902
149	0.02975960319
150	0.02971869957
151	0.02969732457
152	0.02967447274
153	0.02963765713
154	0.02960920788
155	0.02958209542
156	0.02955480665
157	0.029523741
158	0.02949146621
159	0.0294575093
160	0.02941513775
161	0.02937810449
162	0.02933528557
163	0.02931272188
164	0.02929090906
165	0.02926037481
166	0.02923303814
167	0.02920757273
168	0.02917916972
169	0.02915267958
170	0.02912913997
171	0.0291045549
172	0.02907344207
173	0.02905507288
174	0.02902824653
175	0.02900170101
176	0.02896565304
177	0.02894286132
178	0.02891615407
179	0.02889098398
180	0.02886472994
181	0.02884479136
182	0.02880613938
183	0.02878475445
184	0.0287633161
185	0.02874342859
186	0.02871879679
187	0.02869137085
188	0.02866712115
189	0.02865146708
190	0.02862198032
191	0.02860160122
192	0.02858824927
193	0.02856154863
194	0.02853690288
195	0.02851084966
196	0.02848440606
197	0.0284536688
198	0.0284351412
199	0.02842002917
200	0.02839955263
201	0.02838156529
202	0.02835209427
203	0.02833520357
204	0.02831301287
205	0.02829687796
206	0.02826801612
207	0.02823880458
208	0.02822563901
209	0.02820094215
210	0.02817071814
211	0.02814682856
212	0.02812667237
213	0.02809023412
214	0.02807027236
215	0.02804611637
216	0.02802631811
217	0.02800303469
218	0.02798000185
219	0.02795718261
220	0.02793355094
221	0.02791339603
222	0.02789385045
223	0.02786917732
224	0.02784665457
225	0.02782588251
226	0.02780578261
227	0.02778512456
228	0.0277703438
229	0.0277542277
230	0.02772256277
231	0.02769719291
232	0.02768196782
233	0.02766428165
234	0.02764223959
235	0.02762773953
236	0.02761614384
237	0.02759560887
238	0.02758305238
239	0.02756823607
240	0.02755488403
241	0.02754269008
242	0.02751906949
243	0.02750473465
244	0.02748533643
245	0.02746255181
246	0.02744063627
247	0.02742584129
248	0.02740350168
249	0.02737643658
250	0.02735212897
251	0.02734064462
252	0.02732499258
253	0.02730358714
254	0.02728605313
255	0.0272690227
256	0.0272500469
257	0.02723694204
258	0.02722216338
259	0.02720374348
260	0.02718036223
261	0.02716449921
262	0.02713288317
263	0.02711159816
264	0.02709621527
265	0.02707924877
266	0.02705766278
267	0.02703053913
268	0.02701812981
269	0.02699710391
270	0.02697597033
271	0.02696064112
272	0.02694908901
273	0.02693281942
274	0.02692182785
275	0.02689816372
276	0.02688226407
277	0.02686106789
278	0.02684497794
279	0.02682771493
280	0.02681070451
281	0.02679224485
282	0.02677463749
283	0.02676050697
284	0.02674988859
285	0.02673733648
286	0.02672640823
287	0.02671655063
288	0.02670064279
289	0.02668454928
290	0.02667547086
291	0.02666295946
292	0.02664202692
293	0.02662822594
294	0.0266107911
295	0.02658465191
296	0.02657241833
297	0.02655762008
298	0.02654242264
299	0.02653153735
300	0.02651348741
301	0.02650060872
302	0.02648867773
303	0.02647491693
304	0.0264653571
305	0.02645132406
306	0.02643081854
307	0.02641486226
308	0.02639618073
309	0.02638483663
310	0.02637140037
311	0.02635767414
312	0.02633879956
313	0.02632234413
314	0.02630440049
315	0.02628541464
316	0.02627654956
317	0.02626568959
318	0.0262544197
319	0.02623992853
320	0.02622246962
321	0.026215684
322	0.02620677958
323	0.02619907654
324	0.02618811441
325	0.02617585848
326	0.0261623224
327	0.02615041717
328	0.02614208353
329	0.02612726412
330	0.02611133512
331	0.02609787034
332	0.02607280084
333	0.02605748761
334	0.0260445769
335	0.02602213173
336	0.02600898799
337	0.0259983461
338	0.02598831427
339	0.02597276897
340	0.02596137862
341	0.02594699881
342	0.02593487182
343	0.02591310674
344	0.02590196746
345	0.02589180986
346	0.02587410282
347	0.02586752496
348	0.02585486311
349	0.02584284778
350	0.0258273604
351	0.02581188963
352	0.02579671016
353	0.02577696877
354	0.0257674798
355	0.02575396225
356	0.02573562379
357	0.02572722015
358	0.02571199982
359	0.02570387379
360	0.02569240699
361	0.02567940807
362	0.02566233472
363	0.02565145543
364	0.02564002729
365	0.02562500644
366	0.02561663622
367	0.02559524646
368	0.02558369624
369	0.0255704423
370	0.02555646335
371	0.02554289278
372	0.0255244146
373	0.02551177752
374	0.0254995027
375	0.02548603873
376	0.02547613404
377	0.02546352003
378	0.02545116751
379	0.02543638265
380	0.02541794005
381	0.02540933998
382	0.02539162282
383	0.02537669391
384	0.02536192091
385	0.02535156297
386	0.02533610685
387	0.02531790474
388	0.02530513217
389	0.02528766728
390	0.02527118751
391	0.02526083328
392	0.02524324033
393	0.02523279849
394	0.0252225193
395	0.02520993331
396	0.02519225844
397	0.02518274731
398	0.02516753094
399	0.02515932206
400	0.0251461116
401	0.0251327553
402	0.02511615323
403	0.02509704332
404	0.02508352158
405	0.02507193585
406	0.02505861196
407	0.02505087564
408	0.02503801209
409	0.02501934242
410	0.02500562699
411	0.0249866364
412	0.02497702004
413	0.02496030284
414	0.02494932903
415	0.02493615287
416	0.02492428963
417	0.02491751452
418	0.02490910974
419	0.02489856947
420	0.02488392847
421	0.02487369371
422	0.02486057987
423	0.02484940809
424	0.02483493475
425	0.02482770918
426	0.02481484274
427	0.02480238846
428	0.02478136011
429	0.02476860576
430	0.02475703219
431	0.02474226793
432	0.02473012105
433	0.02472076594
434	0.0247096966
435	0.02469850943
436	0.02468865099
437	0.02467809557
438	0.02465942626
439	0.02465218079
440	0.02464129204
441	0.02462403616
442	0.0246123122
443	0.02459940707
444	0.02459264192
445	0.02458558564
446	0.02457468394
447	0.02456284188
448	0.02455092943
449	0.02453965143
450	0.02453072548
451	0.02452298849
452	0.02450848802
453	0.02449956155
454	0.0244796725
455	0.02445805136
456	0.02444523405
457	0.02443198669
458	0.02441732697
459	0.02440961826
460	0.02439993125
461	0.02439181373
462	0.02437504518
463	0.02436220449
464	0.02435472018
465	0.0243450431
466	0.02432958309
467	0.02431346989
468	0.02429700531
469	0.02428089998
470	0.02427239069
471	0.02425696306
472	0.024249624
473	0.02424195408
474	0.02422597595
475	0.02421449387
476	0.02420126441
477	0.02418487872
478	0.02417078769
479	0.02415902784
480	0.02414975807
481	0.02413866713
482	0.02412291366
483	0.02411619569
484	0.02410784861
485	0.02409635872
486	0.02408704422
487	0.02407578596
488	0.02406860659
489	0.02404871011
490	0.024041053
491	0.02402730956
492	0.02401808833
493	0.02399522257
494	0.02398550268
495	0.02397046345
496	0.02396009376
497	0.02395424371
498	0.02393623192
499	0.02391907074
500	0.02390954273
501	0.02389427483
502	0.02388530588
503	0.02386832261
504	0.02386173256
505	0.02385554151
506	0.02384631661
507	0.02383240206
508	0.02381785449
509	0.02380489236
510	0.02378498851
511	0.02377522861
512	0.02376292289
513	0.02374370266
514	0.02373115705
515	0.02371996379
516	0.02370571246
517	0.02369359086
518	0.02367761843
519	0.02366732037
520	0.02365484013
521	0.02364955824
522	0.02363467636
523	0.02362078292
524	0.02360670783
525	0.02359675499
526	0.023582884
527	0.02356584656
528	0.02355554226
529	0.02354667185
530	0.02352956813
531	0.02351747055
532	0.02350176946
533	0.02349029941
534	0.02347895142
535	0.02346937776
536	0.02345763173
537	0.02344692055
538	0.02343752575
539	0.02342289103
540	0.02341278213
541	0.02340445685
542	0.02339648507
543	0.02338618754
544	0.02337331109
545	0.02335638481
546	0.02334450012
547	0.02333020981
548	0.02332229959
549	0.02331350076
550	0.02330396707
551	0.02329575823
552	0.02328524345
553	0.02327321036
554	0.0232657562
555	0.02325213965
556	0.02323620134
557	0.02322159872
558	0.02320928896
559	0.02319118493
560	0.02318201492
561	0.02317269507
562	0.02315976316
563	0.02314929143
564	0.02314049127
565	0.02312114094
566	0.0231115371
567	0.02309839137
568	0.02308140628
569	0.02307398896
570	0.02306290407
571	0.02305202897
572	0.02304293693
573	0.02303420572
574	0.02302315208
575	0.02301476974
576	0.02300272646
577	0.02299255976
578	0.02297846448
579	0.02296871865
580	0.02295633898
581	0.02293783501
582	0.02292659679
583	0.02291797152
584	0.0229071816
585	0.02289326361
586	0.02288676763
587	0.02287566541
588	0.02286734229
589	0.02285698664
590	0.02284488312
591	0.02283272121
592	0.02281887355
593	0.02280654593
594	0.02279508814
595	0.02277877289
596	0.02276639934
597	0.02275691315
598	0.02274392213
599	0.02273574512
600	0.02272512221
601	0.02271712694
602	0.02270511686
603	0.02269739871
604	0.02269053585
605	0.02267899211
606	0.02267087436
607	0.02266031338
608	0.02265194598
